grapes-jelly [1.3341052623806298, 0.7120622568093385]
grapes-noodles [1.5229878821922223, 0.8534031419853889]
grapes-salmon [0.49779420326725415, 0.9041095890410958]
grapes-ribs [1.2762037439650273, 0.709163348038358]
grapes-wings [1.5949661056200664, 0.8375]
fries-jelly [1.1854275060254473, 0.8418604631756628]
fries-noodles [0.9382610753078588, 0.8389261764968001]
fries-salmon [0.8498235235214233, 0.7600000023841857]
gummies-jelly [1.7197217530611029, 0.5741626814221651]
grapes-pizza [2.553004823232952, 0.5822368421052632]
gummies-noodles [1.4028525731780312, 0.6503496520169132]
fries-ribs [7.5125645906731275, 0.3062200957650773]
fries-wings [0.7082695494396518, 0.8383838377817713]
gummies-soup [2.356911001071124, 0.6971831002705534]
jelly-soup [2.246052881214265, 0.7361963190184049]
jelly-noodles [1.3014258437040376, 0.7317073170731707]
fries-grapes [0.4051893653948445, 0.9049586757155489]
fries-pizza [6.376426610327859, 0.4007633583236287]
grapes-gummies [0.8431621546841274, 0.826271186440678]
grapes-icecream [1.6676916189430173, 0.7561983485852392]
icecream-soup [0.8354124467115145, 0.8310810843029538]
gummies-ribs [2.484515272337815, 0.5467980292630313]
gummies-salmon [0.5040075241542253, 0.8155737704918032]
jelly-salmon [2.524231329953895, 0.5320754723728828]
jelly-ribs [1.0075072944164276, 0.734375]
gummies-pizza [1.094464619954427, 0.7152777777777778]
fries-gummies [1.8965747801929838, 0.7577319587628866]
fries-icecream [1.6795681971125305, 0.76]
jelly-pizza [0.7199909794631848, 0.8411552353025774]
jelly-wings [0.7855923685109671, 0.8028169025277867]
icecream-jelly [1.674898715906365, 0.7209302328353704]
gummies-wings [0.3151104152202606, 0.8928571428571429]
icecream-noodles [2.978845797929188, 0.6107382590338688]
gummies-icecream [1.000380748018776, 0.8144329896907216]
grapes-pickles [3.2835971718160515, 0.47435897435897434]
icecream-ribs [0.6104550043646799, 0.8755980866947813]
icecream-salmon [0.7986130566596985, 0.8399999980926514]
icecream-wings [2.6292011629451406, 0.7373737367716703]
icecream-pizza [1.683576481942912, 0.7900763358778626]
fries-pickles [0.3418849664075034, 0.8705357142857143]
noodles-soup [0.22617427597648104, 0.9381443298969072]
noodles-ribs [6.787379282939283, 0.32278481201280523]
gummies-pickles [3.0238924129034883, 0.5913978494623656]
noodles-salmon [0.6452033674746902, 0.8592964827115811]
noodles-pizza [2.2689102080196, 0.5781990538276203]
jelly-pickles [0.7343464990456899, 0.8695652179671947]
ribs-soup [1.753449461262697, 0.7388535012864763]
salmon-soup [0.3465960960496556, 0.8585858579837915]
noodles-wings [1.1695828818950524, 0.7959183709962028]
pizza-soup [0.6735713493256342, 0.8809523820877075]
noodles-pickles [2.1057453045608305, 0.7872340429759195]
icecream-pickles [1.75015846320561, 0.6651785714285714]
soup-wings [1.7817784531475747, 0.726027396443772]
ribs-salmon [7.412250565746116, 0.27027027038533713]
ribs-wings [5.724054306601556, 0.4927536243401864]
pizza-ribs [9.691394805908203, 0.2847222222222222]
pizza-salmon [4.872249285380046, 0.35576923000506866]
salmon-wings [1.718265825702298, 0.592741935483871]
pizza-wings [2.4962784840510444, 0.6384615384615384]
pickles-soup [0.964056214264461, 0.8642857142857143]
pickles-salmon [0.8201653118099063, 0.871900826446281]
pickles-ribs [1.3674926941667622, 0.7512437813910678]
pickles-wings [0.6892119743322072, 0.8842105269432068]
pickles-pizza [1.6402255165295339, 0.79133857939187]
aloe-drinks [0.49010200136237675, 0.9017094006905189]
aloe-soup [1.3060087606231159, 0.7700534778482774]
cabbage-drinks [0.5708329818419766, 0.8776371318076733]
aloe-chocolate [1.4635635933589415, 0.8032786914559661]
cabbage-chocolate [4.426179608991069, 0.4731182795698925]
cabbage-soup [3.1166797499907646, 0.6789473665388007]
burger-chocolate [2.1354681023763953, 0.6697247728295282]
aloe-jelly [1.5652338613675336, 0.6377952746518953]
aloe-noodles [0.5156536818818843, 0.7872340438213754]
cabbage-jelly [2.2511447709822003, 0.7315175097276264]
aloe-salmon [3.001912102154826, 0.5916955017301038]
aloe-cabbage [2.299048929027815, 0.718861212509807]
cabbage-noodles [2.0565264474659064, 0.5759162275578963]
aloe-ribs [1.6957720364293745, 0.6370967761162789]
burger-drinks [0.15099109384270074, 0.9739583333333334]
aloe-wings [0.3907050323134233, 0.9240506329113924]
burger-soup [2.332822105525869, 0.7168141608744596]
cabbage-salmon [2.1520450743910384, 0.7602739726027398]
carrots-chocolate [1.0665419840704802, 0.733031673399032]
aloe-grapes [1.5733684381980488, 0.7081850540171314]
aloe-pizza [0.8481791439246498, 0.8106312300279687]
burger-cabbage [1.4376685435069356, 0.801932368301539]
cabbage-grapes [2.9205364039246464, 0.6584507042253521]
cabbage-wings [2.6976930777231853, 0.6791666666666667]
cabbage-ribs [1.069696519954271, 0.7410358563362365]
aloe-carrots [2.437661601018302, 0.680379746835443]
burger-jelly [1.1597472879621717, 0.7611111137602065]
aloe-burger [0.6623306040670357, 0.8480392168549931]
cabbage-carrots [0.9352667081318679, 0.7805642636965808]
burger-noodles [0.8715470433235168, 0.8947368431509587]
aloe-fries [0.3901107553158844, 0.8870292889523207]
cabbage-pizza [3.0581180610154806, 0.6513157894736842]
burger-salmon [0.17899061500333077, 0.9627906976744186]
burger-ribs [5.567796756481302, 0.48850574781154765]
cabbage-fries [0.27000368029179345, 0.9421487603305785]
candied_fruits-drinks [0.16465051981540005, 0.9711934156378601]
aloe-chips [0.19167438214978488, 0.931596090234452]
aloe-gummies [2.736620237898929, 0.579399142654157]
burger-wings [0.33810044934778855, 0.8588957055214724]
cabbage-chips [1.293444844215147, 0.7193548390942235]
burger-carrots [0.24315029973826133, 0.917355369930425]
candied_fruits-soup [0.15296346203861189, 0.9642857142857143]
cabbage-gummies [1.942270503205768, 0.6398305094848245]
candied_fruits-chocolate [1.4606448582240514, 0.625]
aloe-icecream [1.646624688822854, 0.7698744782344068]
burger-grapes [1.0952620232738735, 0.8695652179671947]
cabbage-icecream [4.532780848258783, 0.5206611570247934]
burger-pizza [0.3459638454910319, 0.8986784140969163]
burger-chips [0.12014858193631592, 0.9570815450643777]
aloe-candied_fruits [1.3684273513767362, 0.7560975618063365]
cabbage-candied_fruits [0.9344394303215989, 0.8103448275862069]
candied_fruits-jelly [0.7526717024409131, 0.8631178707224335]
candied_fruits-noodles [0.4105475260521555, 0.893401015530988]
burger-fries [0.5638691067695618, 0.878787879149119]
candied_fruits-salmon [0.36613843253744927, 0.889261744966443]
burger-candied_fruits [0.31781071725305815, 0.8967136155831422]
burger-gummies [4.230827698917509, 0.522012581240456]
aloe-pickles [1.0554045640028917, 0.6493506494796637]
candied_fruits-ribs [1.2518055100385317, 0.6848249027237354]
candied_fruits-wings [0.9664056356844863, 0.8292682907445644]
carrots-chips [1.4031852951948194, 0.72753622998362]
burger-icecream [1.7955801205201583, 0.7939393943006342]
candied_fruits-grapes [0.5138348423201463, 0.8896551724137931]
candied_fruits-pizza [0.8467119513019439, 0.796774193163841]
cabbage-pickles [3.8500281032334027, 0.5470085470085471]
chocolate-drinks [0.7114110299580388, 0.8129496424318218]
candied_fruits-carrots [1.7548803124060997, 0.6338461540295528]
carrots-drinks [0.46894994728705464, 0.8823529411764706]
candied_fruits-fries [0.6790731376217257, 0.862903227729182]
candied_fruits-chips [0.6879220099388799, 0.8544303805013246]
burger-pickles [0.2227053056948575, 0.9617834394904459]
candied_fruits-gummies [0.3444330731256719, 0.9380165289256198]
candied_fruits-icecream [0.49446526986937367, 0.8830645161290323]
carrots-soup [0.7118308120303684, 0.84]
carrots-jelly [0.6845633281420355, 0.7568493150684932]
candied_fruits-pickles [2.4118110656738283, 0.6791666666666667]
chips-chocolate [0.6697577136867451, 0.8537735871548923]
chips-drinks [1.3165625052760308, 0.8783269964243523]
carrots-noodles [0.22417044138486406, 0.9380530973451328]
carrots-grapes [0.7721425112698893, 0.8432601882746227]
carrots-salmon [1.0675419011247267, 0.8073394499058388]
chips-soup [0.8358798910070349, 0.8842592614668386]
carrots-ribs [2.1028216535394844, 0.6678321699162463]
carrots-fries [1.3036501906839089, 0.7075812279747712]
carrots-wings [0.8050311972878196, 0.8000000004334883]
carrots-gummies [0.66001626486268, 0.8671586724664893]
carrots-pizza [0.7412593158560868, 0.8525073758620428]
chips-jelly [0.24359864294002417, 0.9257950551097047]
chips-noodles [0.23207084264623404, 0.8986175109713858]
carrots-icecream [2.0881308997150794, 0.7581227443278481]
chips-salmon [0.12731043087705127, 0.9559748405180637]
chips-ribs [0.48503489249019416, 0.8880866430296365]
chips-wings [0.3108340177993129, 0.9097744351939151]
chips-grapes [0.5556593623853499, 0.874193549156189]
chips-pizza [0.9064214316281405, 0.7848484855709654]
chips-fries [1.5008782023814187, 0.723880597904547]
chips-gummies [0.22470887645880003, 0.9122137404580153]
carrots-pickles [1.6985654423227983, 0.6654275094044696]
chips-icecream [1.1708481996806699, 0.8208955214984381]
chips-pickles [1.635473094880581, 0.7653846153846153]
drinks-soup [0.5255520923154338, 0.86713286880013]
chocolate-soup [1.2004382454830667, 0.6847826086956522]
drinks-jelly [1.3965152899424236, 0.7857142868496123]
drinks-noodles [0.8672387169467078, 0.7986111111111112]
chocolate-jelly [1.7349014672093421, 0.691823901245429]
drinks-salmon [1.1611665382677194, 0.7918367354237303]
chocolate-salmon [3.429768793361703, 0.4175257731958763]
drinks-wings [0.8401147046855076, 0.844559585492228]
chocolate-noodles [1.253321736089645, 0.7849462275863975]
drinks-ribs [1.2391957988341649, 0.8529411776393068]
chocolate-ribs [4.050311733694637, 0.5882352945072199]
chocolate-wings [1.0072796680557896, 0.8380281698535865]
drinks-grapes [0.19500623268232103, 0.9409282700421941]
drinks-pizza [0.5075554694646993, 0.8910505836575876]
chocolate-grapes [3.221885314551733, 0.7688172017374346]
chocolate-pizza [4.974653188464711, 0.5291262147496048]
drinks-fries [0.19688635148579636, 0.9641025641025641]
chocolate-fries [2.8019279109107122, 0.75]
drinks-gummies [0.3681227184004254, 0.8783068789376153]
chocolate-gummies [2.7464757380278213, 0.5724637698436129]
drinks-icecream [0.5665410928237132, 0.8615384618441264]
chocolate-icecream [2.2190628051757812, 0.6944444444444444]
grapes-soup [0.7769741227752284, 0.826315786964015]
fries-soup [1.1858095349492253, 0.7770270254160907]
drinks-pickles [0.1979554494827946, 0.9358288770053476]
grapes-jelly [1.5012007441502138, 0.6770428015564203]
grapes-noodles [0.9959628744275159, 0.8586387390865705]
chocolate-pickles [0.7338600158691406, 0.7867647058823529]
grapes-salmon [0.8413345341982116, 0.9006849315068494]
grapes-ribs [0.8328168510915749, 0.7768924317036967]
jelly-soup [1.4755934071412846, 0.7116564417177914]
grapes-wings [1.1319670955340067, 0.8166666666666667]
noodles-soup [1.6616891303013281, 0.7010309278350515]
fries-jelly [0.9124015808105469, 0.8418604620667391]
fries-noodles [0.5176280588911684, 0.8590604046847197]
gummies-jelly [1.2662521560796711, 0.6220095708039388]
grapes-pizza [1.5734709689491673, 0.6348684210526315]
fries-salmon [1.5768427505493163, 0.6160000007152557]
salmon-soup [0.43654903611450485, 0.8131313131313131]
gummies-noodles [2.2550569939446614, 0.5664335693512763]
fries-ribs [6.918135843778911, 0.36363636370766106]
soup-wings [0.8898222773042443, 0.8013698646467026]
fries-wings [0.8684476890949288, 0.7828282828282829]
ribs-soup [0.7089842850235617, 0.7006369373600954]
jelly-noodles [0.7835702074737083, 0.8536585365853658]
jelly-salmon [0.8061762843491896, 0.6603773591653356]
fries-grapes [1.0312018630918391, 0.8801652897487987]
noodles-salmon [0.858586308775685, 0.8190954773869347]
fries-pizza [6.032518765398565, 0.3473282442748092]
jelly-ribs [1.4014226645231247, 0.6875]
noodles-ribs [5.236194025112104, 0.4050632918937297]
jelly-wings [1.9935055892792106, 0.6995305175512609]
grapes-gummies [0.7211137247287621, 0.7796610179594008]
pizza-soup [0.15601692479325546, 0.9571428571428572]
grapes-icecream [1.1571276650941076, 0.7892561978545071]
salmon-wings [2.0732367307909074, 0.5322580664388595]
noodles-wings [1.3326340159591363, 0.782312928819332]
jelly-pizza [0.8898888021599946, 0.8194945856982621]
ribs-salmon [6.190034665656366, 0.3436293437444105]
noodles-pizza [1.4290255240354492, 0.5260663509933869]
gummies-soup [2.911942223428001, 0.6408450729410413]
fries-gummies [1.6803810024999029, 0.7319587628865979]
ribs-wings [6.5289719991637885, 0.4106280207633972]
icecream-soup [1.3144576984482843, 0.824324327546197]
fries-icecream [1.8907680094242096, 0.76]
pizza-salmon [6.55784630164122, 0.30448717948717946]
gummies-icecream [1.1987240618651676, 0.788659793814433]
pizza-ribs [7.11594805066436, 0.280442805197846]
grapes-pickles [1.8294108504922981, 0.6068376063281654]
pizza-wings [3.5364420670729415, 0.6923076923076923]
gummies-salmon [0.8471095474039922, 0.7868852459016393]
icecream-jelly [2.167387053023937, 0.7395348817803139]
gummies-pizza [2.1316516200701394, 0.7604166666666666]
gummies-ribs [3.157230814102248, 0.3743842370404398]
icecream-noodles [0.7845630253721404, 0.7718120829370998]
gummies-wings [0.3597316252333777, 0.8928571428571429]
icecream-salmon [1.3427352805137633, 0.8200000009536743]
icecream-ribs [0.5095155378848172, 0.8851674646852119]
fries-pickles [0.4424547664821148, 0.8883928571428571]
pickles-soup [0.5762392589024135, 0.892857141154153]
icecream-wings [2.2359465589426986, 0.7828282822262157]
jelly-pickles [1.0511392585321324, 0.8067632861759352]
icecream-pizza [3.2545260400262497, 0.7595419847328244]
noodles-pickles [2.4453453036910253, 0.7234042561646049]
pickles-salmon [0.7626804580126912, 0.838842975699212]
pickles-ribs [1.912579617690091, 0.7661691545253962]
pickles-wings [0.847348377579137, 0.8526315751828646]
gummies-pickles [2.1560889751680437, 0.7096774219184794]
pickles-pizza [1.5530734146673848, 0.7637795252124155]
icecream-pickles [2.777900184903826, 0.42410714285714285]
aloe-drinks [0.39991570748070365, 0.8931623921435103]
aloe-soup [1.0909188877452503, 0.7433155108900631]
aloe-chocolate [1.4445400029583706, 0.7868852475301815]
cabbage-drinks [0.6588841792400376, 0.8565400856456676]
aloe-jelly [1.405276910526546, 0.618110238567112]
burger-chocolate [1.8791795892452976, 0.7247706438423297]
aloe-noodles [0.5441417618000761, 0.8617021314641262]
aloe-cabbage [2.7270479346509506, 0.725978646838368]
aloe-salmon [2.3917798443276346, 0.5813148788927336]
cabbage-chocolate [5.561239745027276, 0.5161290361035255]
aloe-ribs [2.660169163057881, 0.5846774212775692]
aloe-wings [0.17778556323944264, 0.9451476793248945]
aloe-grapes [1.289355359043515, 0.7117437709692959]
burger-cabbage [2.3451936625052188, 0.7246376823112008]
aloe-pizza [0.25022347989272437, 0.9235880402631538]
cabbage-jelly [2.43157625383904, 0.7198443579766537]
cabbage-noodles [1.3279777319019377, 0.6020942374049681]
aloe-carrots [1.9657495474513573, 0.6550632926482188]
burger-drinks [0.23062798398314044, 0.96875]
burger-soup [1.8699474147463266, 0.7168141608744596]
aloe-burger [0.3627917018591189, 0.8823529400077521]
aloe-fries [0.425792983511003, 0.8744769876970906]
aloe-chips [0.29733256253046786, 0.8990228003321719]
aloe-gummies [3.777747821398559, 0.579399142654157]
cabbage-grapes [2.9523468890660247, 0.7183098574759255]
burger-carrots [0.6141471695308843, 0.8553719013190466]
aloe-icecream [1.6042481536146986, 0.7238493738812881]
burger-jelly [1.1921338531706067, 0.8055555542310079]
cabbage-carrots [0.8556855241519904, 0.7711598751686958]
burger-noodles [0.7831363280614217, 0.8421052642035902]
burger-salmon [0.2871125887299693, 0.9023255825042724]
burger-chips [0.10798923024228507, 0.9656652360515021]
aloe-candied_fruits [0.8954148878203867, 0.84320557221303]
cabbage-fries [0.549188457752678, 0.8553719008264463]
burger-ribs [6.547060177243989, 0.5000000010276663]
burger-wings [0.5933169337515176, 0.8098159509202454]
cabbage-chips [0.8448002057690774, 0.7870967734244562]
cabbage-gummies [2.0785156983440207, 0.6652542382983838]
burger-grapes [1.7894532553815612, 0.7971014498512526]
cabbage-icecream [4.78888900614967, 0.5082644628099173]
burger-candied_fruits [0.37811909091304724, 0.8826291082610547]
burger-pizza [0.5188192504402742, 0.8810572687224669]
aloe-pickles [1.8533718317618102, 0.666666667440753]
cabbage-candied_fruits [0.5117796835197529, 0.896551724137931]
burger-fries [0.43599465435201473, 0.872727273088513]
burger-gummies [1.2890807547659244, 0.6792452841434838]
cabbage-soup [3.0432053252270346, 0.7473684223074663]
burger-icecream [1.426350769852147, 0.8181818185430585]
cabbage-ribs [0.8861158592292512, 0.6414342634231446]
cabbage-pizza [2.3811208197945044, 0.6677631578947368]
cabbage-salmon [2.207182626609933, 0.7705479452054794]
burger-pickles [0.2093366525924889, 0.9426751634117904]
cabbage-wings [2.5684343814849853, 0.6875]
candied_fruits-drinks [0.3429914302711946, 0.9300411539803807]
candied_fruits-chocolate [0.7433072030544281, 0.875]
carrots-drinks [1.0975819826126099, 0.7904411764705882]
carrots-chocolate [1.5081575725952425, 0.6742081415599288]
cabbage-pickles [2.6574294791262374, 0.6111111121299939]
candied_fruits-soup [0.4371237870381803, 0.8979591836734694]
carrots-soup [1.0344513320922852, 0.7777777777777778]
candied_fruits-jelly [0.31610594139551257, 0.9467680608365019]
candied_fruits-noodles [0.48071249506346464, 0.883248730964467]
carrots-jelly [0.9130347264956121, 0.7465753424657534]
chocolate-drinks [1.0622816410639304, 0.7697841748059224]
chips-chocolate [0.9417050424611794, 0.8537735871548923]
carrots-noodles [0.36000173203817126, 0.9247787610619469]
candied_fruits-grapes [0.4777563267740711, 0.8689655172413793]
chips-drinks [0.1831957634120999, 0.9581749049429658]
candied_fruits-carrots [1.6320609503525954, 0.6492307694141681]
candied_fruits-salmon [0.3942702547428292, 0.9261744966442953]
carrots-ribs [1.998183098706332, 0.737762240263132]
candied_fruits-ribs [1.3610826378202623, 0.7315175097276264]
carrots-salmon [0.5055625255501598, 0.8562691131498471]
carrots-grapes [0.6287321679551026, 0.824451407855581]
candied_fruits-fries [0.9078609981844502, 0.858870965819205]
candied_fruits-chips [0.5260549953466729, 0.844936711124227]
carrots-wings [0.9921611595153809, 0.7672727292234247]
candied_fruits-wings [1.2542299400500165, 0.8130081281429384]
candied_fruits-pizza [0.9149694660017568, 0.8129032254219055]
carrots-fries [1.3330293390294705, 0.7509025285820669]
carrots-pizza [1.0643380615739344, 0.8259587011857722]
carrots-chips [1.2115834490112636, 0.6811594195987867]
candied_fruits-gummies [0.2538860368192165, 0.9421487603305785]
chips-jelly [0.07405395740017874, 0.9646643109540636]
carrots-gummies [1.634338473041999, 0.7785977872975198]
candied_fruits-icecream [0.8720948696136475, 0.8548387077546888]
carrots-icecream [2.734855196966591, 0.7292418781170346]
chips-noodles [0.5974455478553948, 0.8433179693287968]
chips-grapes [0.2566750075547926, 0.9129032277291821]
chips-soup [0.1279127528455488, 0.9583333333333334]
chips-fries [2.0120266515817216, 0.6753731343283582]
chips-ribs [0.4384906380185151, 0.8411552353025774]
candied_fruits-pickles [2.0072343985239667, 0.65]
chips-gummies [0.04311467067786525, 0.9847328244274809]
carrots-pickles [1.4709633983200812, 0.6282527894335609]
chips-salmon [0.20225957378089052, 0.9465408808780167]
chips-icecream [1.4152644908250267, 0.7723880597014925]
chips-pizza [1.2670483321854562, 0.7515151522376321]
chips-wings [0.28058915053095135, 0.9210526306826369]
chips-pickles [0.995180391572201, 0.7884615384615384]
drinks-soup [0.5403522323895168, 0.8391608404112862]
chocolate-soup [0.6388971883317699, 0.8369565191476241]
drinks-jelly [1.6712124779110864, 0.7809523792493911]
drinks-noodles [0.5028109550476074, 0.8611111111111112]
drinks-salmon [1.4320259400776454, 0.7428571443168485]
jelly-soup [0.9638757801220461, 0.7668711656441718]
drinks-wings [1.8078758778349724, 0.8341968911917098]
drinks-ribs [1.1366486736372405, 0.8480392168549931]
chocolate-jelly [4.263205171381153, 0.6289308142362151]
drinks-grapes [0.5799806082801979, 0.8902953589012854]
drinks-pizza [1.0820352497740158, 0.8365758754863813]
grapes-soup [0.6392738812848141, 0.8157894699197067]
chocolate-salmon [9.641878826102031, 0.23195876288659795]
jelly-noodles [0.7181511834808966, 0.8414634146341463]
chocolate-noodles [1.6060597165938346, 0.6881720398062019]
chocolate-ribs [3.95323379834493, 0.5228758152403863]
jelly-salmon [0.6896823426462569, 0.5547169820317682]
jelly-ribs [1.6467280164361, 0.60546875]
chocolate-wings [1.2977247170999016, 0.7957746470478219]
noodles-ribs [7.05105314375479, 0.32278481125831604]
jelly-wings [0.6922199961165307, 0.7934272314461184]
drinks-fries [0.32958187359151614, 0.9282051282051282]
fries-soup [1.1534263701052279, 0.7770270254160907]
chocolate-grapes [2.239854294766662, 0.7741935458234561]
grapes-jelly [1.0903195338523022, 0.7392996108949417]
drinks-gummies [1.1876677574304046, 0.8253968294966157]
chocolate-pizza [5.158237790598453, 0.5194174768855271]
grapes-noodles [1.7000856755291605, 0.8534031419853889]
jelly-pizza [0.6478356490927052, 0.8339350186960792]
gummies-soup [1.9421030719515304, 0.6338028185804125]
noodles-pizza [3.316302640743165, 0.5260663502871707]
grapes-salmon [0.5869748765576395, 0.8767123287671232]
grapes-ribs [1.1380136616201515, 0.7330677288461966]
drinks-icecream [0.936627625222956, 0.8256410256410256]
icecream-soup [1.7786546365634814, 0.8108108108108109]
grapes-wings [1.8302789370218913, 0.8583333333333333]
fries-jelly [1.1864862225776496, 0.7627907001694968]
chocolate-fries [2.304269207848443, 0.7430555555555556]
fries-noodles [1.2949992074262375, 0.8456375854927421]
gummies-jelly [2.108996169907706, 0.5223214285714286]
fries-salmon [1.059956533432007, 0.6880000028610229]
grapes-pizza [2.585365659312198, 0.6842105263157895]
gummies-noodles [2.00997581598642, 0.6503496532673603]
fries-ribs [6.096921446220726, 0.32535885238761536]
chocolate-gummies [2.9517516122348066, 0.6521739121796428]
gummies-salmon [0.7161710203671064, 0.8442622950819673]
fries-wings [0.9960219998552342, 0.8181818187838853]
icecream-jelly [1.4519038982169572, 0.6790697666101677]
gummies-ribs [2.5934500294953144, 0.5467980292630313]
icecream-noodles [0.47647247218445643, 0.9060402692564382]
chocolate-icecream [1.338868432574802, 0.75]
icecream-salmon [2.514448070526123, 0.6720000019073487]
gummies-wings [0.47306379675865173, 0.8392857142857143]
drinks-pickles [0.33826981221928315, 0.9037433132768314]
fries-grapes [0.2580797397647022, 0.9049586762081493]
icecream-ribs [0.41224964369427075, 0.9090909093760988]
fries-pizza [4.605409670649594, 0.3854961827511096]
icecream-wings [2.576221965780162, 0.7626262620241955]
grapes-gummies [0.7597215478071722, 0.8177966101694916]
gummies-pizza [1.3737142152256436, 0.7430555555555556]
grapes-icecream [1.6574089566538157, 0.7603305780197963]
icecream-pizza [2.607616879557835, 0.767175572519084]
jelly-pickles [1.025589056349031, 0.7777777786416132]
noodles-pickles [1.956954190071593, 0.7872340433986474]
fries-gummies [1.1575411287779662, 0.7680412371134021]
chocolate-pickles [1.2709218614241655, 0.6764705882352942]
noodles-salmon [1.764260796446297, 0.7386934676362042]
noodles-soup [1.258992442150706, 0.8144329896907216]
fries-icecream [1.7201349705085158, 0.79]
gummies-icecream [1.0206037976385391, 0.7835051546391752]
grapes-pickles [1.2680312996236687, 0.5470085470085471]
ribs-soup [0.9258507387653278, 0.7643312075335509]
fries-pickles [0.9093091147286552, 0.7946428571428571]
noodles-wings [1.2757130171976934, 0.8163265314231924]
soup-wings [0.7009208096216802, 0.8767123263176173]
salmon-soup [0.2109389045849593, 0.9040404040404041]
gummies-pickles [3.421320999822309, 0.6451612935271315]
pizza-soup [0.27583995617571333, 0.9238095243771871]
icecream-pickles [2.0401236500058855, 0.6205357142857143]
salmon-wings [1.556014520506705, 0.6370967741935484]
pizza-salmon [4.599389137365879, 0.34615384691800827]
ribs-salmon [8.870332681074105, 0.3127413128563796]
pizza-wings [3.3422813122089092, 0.6807692307692308]
ribs-wings [6.497006090366898, 0.4202898565121895]
pizza-ribs [8.756719585714306, 0.2804428045930018]
pickles-soup [0.6211894852774483, 0.9142857125827244]
pickles-salmon [0.6455889543410668, 0.9049586776859504]
pickles-ribs [1.902740366423308, 0.6318407966129815]
pickles-wings [1.1403605297992103, 0.8105263126523872]
pickles-pizza [2.0254774145254, 0.7322834622202896]
cabbage-drinks [1.5346496678605865, 0.8227848113840642]
cabbage-chocolate [5.021391627609089, 0.47311827989034755]
cabbage-jelly [1.5272814680166282, 0.7665369649805448]
cabbage-noodles [2.9367249361507555, 0.5706806301446485]
burger-drinks [0.1878435238225696, 0.9635416666666666]
burger-soup [1.4258191275649366, 0.7522123899080057]
aloe-drinks [0.1797764463047696, 0.9401709391520574]
aloe-soup [1.0855606631799177, 0.7379679163509512]
cabbage-grapes [3.6319568190776126, 0.6161971822590895]
aloe-chocolate [1.7145491871026044, 0.7322404387870122]
burger-jelly [1.8952881601121692, 0.6944444444444444]
burger-noodles [1.3278323809305828, 0.7982456119436967]
cabbage-carrots [0.6632197091478539, 0.8369905957981337]
burger-salmon [0.5092270115780276, 0.8139534905899403]
burger-ribs [5.175048603408638, 0.5229885060896818]
cabbage-fries [0.5898351659459516, 0.8553719008264463]
burger-chocolate [2.0924941990353645, 0.7155963319157241]
aloe-jelly [0.6124819259005269, 0.7992125998331806]
burger-wings [1.6442630611651736, 0.7055214723926381]
aloe-noodles [0.9099009924746574, 0.8617021289277584]
cabbage-chips [1.7708832986893193, 0.6774193540696175]
cabbage-gummies [0.9747500480231592, 0.80508474677296]
aloe-salmon [2.4842521800920627, 0.6262975778546713]
aloe-cabbage [2.288376980404837, 0.729537365699578]
aloe-ribs [1.9627809524536133, 0.6612903225806451]
burger-grapes [1.1887808329817178, 0.8695652179671947]
cabbage-icecream [5.493742899461226, 0.5413223140495868]
aloe-wings [0.37781088660823087, 0.9240506329113924]
burger-pizza [0.2643713320878289, 0.9118942731277533]
cabbage-candied_fruits [0.9023054211932346, 0.7758620689655172]
aloe-grapes [1.3092382989320042, 0.6797153012184062]
aloe-pizza [0.6302177958512227, 0.8305647846472224]
burger-cabbage [0.9372940098029979, 0.8550724649198965]
cabbage-soup [2.3822497618825813, 0.7263157919833535]
burger-fries [0.8683158361550534, 0.8424242427854827]
aloe-carrots [2.1526048047633113, 0.6518987319137477]
burger-gummies [2.4225989467692823, 0.6477987440127246]
aloe-burger [1.1972367740144916, 0.7892156851057913]
aloe-fries [0.35641145780994304, 0.8870292892017125]
burger-icecream [1.0979679804859739, 0.8181818185430585]
aloe-chips [0.3212231249587932, 0.8827361577108551]
aloe-gummies [3.5571875142437195, 0.5793991423983431]
carrots-chocolate [1.253425060354207, 0.7601809941265918]
burger-carrots [0.25826660882342944, 0.8966942153686335]
aloe-icecream [1.7251033214345637, 0.7949790809942588]
carrots-drinks [0.37438704161083, 0.8933823529411765]
burger-chips [0.08988367988080458, 0.9828326180257511]
aloe-candied_fruits [0.6088415334448997, 0.8885017394604168]
cabbage-salmon [2.647437747006547, 0.7294520547945206]
cabbage-wings [2.729388427734375, 0.7041666666666667]
cabbage-ribs [0.6574679050312574, 0.8127490046964698]
burger-pickles [0.469719264869857, 0.8980891719745223]
candied_fruits-soup [0.3196812630916128, 0.9285714285714286]
burger-candied_fruits [0.5561997256648372, 0.8732394371793863]
aloe-pickles [2.6216996799815786, 0.640692641466727]
cabbage-pizza [3.002414439853869, 0.5657894736842105]
chocolate-drinks [0.27181196565867116, 0.8992805755395683]
candied_fruits-drinks [0.24754819841748832, 0.954732512005072]
candied_fruits-jelly [0.49731016578329834, 0.8897338405308162]
candied_fruits-noodles [0.46711322650086456, 0.9035532997949475]
candied_fruits-chocolate [2.4060844693865096, 0.6071428571428571]
candied_fruits-salmon [0.48002283220123126, 0.912751677852349]
candied_fruits-ribs [0.6013114354953691, 0.7859922178988327]
carrots-chips [1.8813149172326793, 0.6608695641807888]
